---,Text,MinNumber,MaxNumber,IngredientIcon
doggoIngredients1:1,Chicken Flavoured Dog Food,2,5,Texture2D'/Game/Assets/DogFoodChicken'
doggoIngredients1:2,Salmon Flavoured Dog Food,3,5,Texture2D'/Game/Assets/DogFoodSalmon'
doggoIngredients1:3,Beef Flavoured Dog Food,2,3,Texture2D'/Game/Assets/DogFoodBeef'
doggoIngredients1:4,Yummy Flavoured Dog Food,4,4,Texture2D'/Game/Assets/DogFoodYummy'
doggoIngredients2:1,Click to test,,,
doggoIngredients2:2,This is a test,,,
doggoIngredients2:3,I repeat this is a drill,,,
doggoIngredients2:4,This is also a test,,,
doggoIngredients3:1,woof,,,
doggoIngredients3:2,woof woof,,,
doggoIngredients3:3,WOOF,,,
doggoIngredients3:4,woof!,,,
doggoIngredients4:1,scritch back,,,
doggoIngredients4:2,scritch head,,,
doggoIngredients4:3,scritch belly,,,
doggoIngredients4:4,scritch behind ears,,,
testIngredients1:1,Bread,,,
testIngredients1:2,Butter,,,
testIngredients1:3,Special Cheese Combo Mix™,,,
testIngredients1:4,Sundried Tomatoes,,,
testIngredients2:1,Macaroni,,,
testIngredients2:2,Cheddar Cheese,,,
testIngredients2:3,Gruyere Cheese,,,
testIngredients2:4,Red Leicester Cheese,,,
testIngredients3:1,Conchiglie Pasta,,,
testIngredients3:2,Tenderly-simmered Chicken Broth,,,
testIngredients3:3,Fresh Dill,,,
testIngredients3:4,Chicken Bits,,,
testIngredients4:1,Scoop of Ice Cream,,,
testIngredients4:2,Chocolate Sprinkles,,,
testIngredients4:3,Whipped Cream,,,
testIngredients4:4,Strawberries,,,
adamIngredients1:1,Bread,3,4,
adamIngredients1:2,Mayonnaise,2,3,
adamIngredients1:3,Special Cheese Combo Mix™,2,3,
adamIngredients1:4,Sundried Tomatoes,3,4,
adamIngredients1:5,Served,0,1,
adamIngredients2:1,Macaroni,,,
adamIngredients2:2,Cheddar Cheese,,,
adamIngredients2:3,Bacon Bits,,,
adamIngredients2:4,Breadcrumbs,,,
adamIngredients2:5,Served,0,1,
adamIngredients3:1,Conchiglie Pasta,,,
adamIngredients3:2,Tenderly-simmered Chicken Broth,,,
adamIngredients3:3,Fresh Dill,,,
adamIngredients3:4,Chicken Bits,,,
adamIngredients3:5,Served,0,1,
adamIngredients4:1,Scoop of B&J's Chocolate Chip Cookie Dough Chunks,,,
adamIngredients4:2,Chocolate Sprinkles,,,
adamIngredients4:3,Whipped Cream,,,
adamIngredients4:4,Strawberries,,,
adamIngredients4:5,Served,0,1,
xIngredients1:1,,,,
xIngredients1:2,,,,
xIngredients1:3,,,,
xIngredients1:4,,,,
xIngredients2:1,,,,
xIngredients2:2,,,,
xIngredients2:3,,,,
xIngredients2:4,,,,
xIngredients3:1,,,,
xIngredients3:2,,,,
xIngredients3:3,,,,
xIngredients3:4,,,,
xIngredients4:1,,,,
xIngredients4:2,,,,
xIngredients4:3,,,,
xIngredients4:4,,,,
ianIngredients1:1,,,,
ianIngredients1:2,,,,
ianIngredients1:3,,,,
ianIngredients1:4,,,,
ianIngredients2:1,,,,
ianIngredients2:2,,,,
ianIngredients2:3,,,,
ianIngredients2:4,,,,
ianIngredients3:1,,,,
ianIngredients3:2,,,,
ianIngredients3:3,,,,
ianIngredients3:4,,,,
ianIngredients4:1,,,,
ianIngredients4:2,,,,
ianIngredients4:3,,,,
ianIngredients4:4,,,,
