---,CharacterID,Text,IngredientsBranch,DishIcon
testMenu1,TestCharacter,Grilled Cheese Sandwich,testIngredients1,
testMenu2,TestCharacter,Mac n Cheese,testIngredients2,
testMenu3,TestCharacter,Mom's Chicken Noodle Soup,testIngredients3,
testMenu4,TestCharacter,B&J's Chocolate Chip Cookie Dough Chunks,testIngredients4,
doggoMenu1,Doggo,Doggo Food,doggoIngredients1,Texture2D'/Game/Assets/DogFoodFinal'
doggoMenu2,Doggo,Test,doggoIngredients2,
doggoMenu3,Doggo,Woof woof,doggoIngredients3,
doggoMenu4,Doggo,Scritches pls,doggoIngredients4,
adamMenu1,Adam,Grilled Cheese Sandwich,adamIngredients1,
adamMenu2,Adam,Mac n Cheese,adamIngredients2,
adamMenu3,Adam,Mom's Chicken Noodle Soup,adamIngredients3,
adamMenu4,Adam,Ice Cream,adamIngredients4,
xMenu1,X,undefined,xIngredients1,
xMenu2,X,undefined,xIngredients2,
xMenu3,X,undefined,xIngredients3,
xMenu4,X,undefined,xIngredients4,
ianMenu1,Ian,Milk Tea,ianIngredients1,
ianMenu2,Ian,Kolo Mee,ianIngredients2,
ianMenu3,Ian,undefined,ianIngredients3,
ianMenu4,Ian,undefined,ianIngredients4,
