---,IngredientID,Text,isFinalBranch,NextDialogueBranch,RequiredNumber
doggoBranch1,doggoIngredients1:1,CHIKEN IS GRATE,FALSE,doggoBranch2,1
doggoBranch2,doggoIngredients1:1,I LOVE CHICKKEN SO MUCH,TRUE,None,1
doggoBranch3,doggoIngredients1:1,TWO CHICKEN IS V GOOD,TRUE,None,2
doggoBranch4,doggoIngredients1:1,OH WOW I WOS HAPPY AT 2 but 3 IS MORE GOODS,TRUE,None,3
doggoBranch5,doggoIngredients1:1,I LOVE CHICKEN 4EVA,TRUE,None,4
doggoBranch6,doggoIngredients1:1,CHICKEN IS BEST 5EVA,FALSE,doggoBranch7,5
doggoBranch7,doggoIngredients1:1,WOWEE I CAN ET CHIKEN ALL DAYS,TRUE,None,5
doggoBranch11,doggoIngredients1:2,DOGGO LOVES SALMON!,FALSE,doggoBranch12,1
doggoBranch12,doggoIngredients1:2,HOW YOUSE KNOW DOGGO LOV SAMLON,TRUE,None,1
doggoBranch13,doggoIngredients1:2,WOWEE 2 SALMON FUD,TRUE,None,2
doggoBranch14,doggoIngredients1:2,3 SALMUN IS GUD,TRUE,None,3
doggoBranch15,doggoIngredients1:2,I LOVE U 4EVA BUT SALMON IS 4.1EVA,TRUE,None,4
doggoBranch16,doggoIngredients1:2,OK 5 SAMON IS THE MOST I CAN TAKE THANK YOU HOOMAN,TRUE,None,5
doggoBranch21,doggoIngredients1:3,1 BEEF,TRUE,None,1
doggoBranch22,doggoIngredients1:3,OK 2 BOUEF,FALSE,doggoBranch23,2
doggoBranch23,doggoIngredients1:3,2 BOUEF IS FAVE,FALSE,doggoBranch24,2
doggoBranch24,doggoIngredients1:3,WOWEE THIS IS GOOD BOUEFE,TRUE,None,2
doggoBranch25,doggoIngredients1:3,OK SIR 3 BEFE IS ENUF,TRUE,None,3
doggoBranch31,doggoIngredients1:4,this fud is weird sir,TRUE,None,1
doggoBranch32,doggoIngredients1:4,y u serving me weird food,TRUE,None,2
doggoBranch33,doggoIngredients1:4,oh my doggo tum tum not gud feel,TRUE,None,3
doggoBranch34,doggoIngredients1:4,Mr Hooman I don't feel so good,TRUE,None,4
undefined,None,Error 42069: Dialogue not found sorry pls blame the dev he dumb,TRUE,None,0
